GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,EnhancedLegacyXmlReportGeneratingListener,86,119,0,4,15,31,5,13,5,11
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XmlReportData,60,199,6,6,12,43,7,18,3,16
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XmlReportWriter.AggregatedTestResult,2,49,0,0,1,12,1,6,1,6
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XmlReportWriter.AggregatedTestResult.Type,1,56,1,3,0,5,1,3,0,2
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XrayTestReporterParameterResolver,0,17,0,2,0,3,0,4,0,3
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XrayTestReporterImpl,0,31,0,0,0,9,0,4,0,4
xray-junit-extensions,com.xpandit.xray.junit.customjunitxml,XmlReportWriter,215,1239,35,87,41,261,36,86,9,52
